palabra,pagina,palabra_busqueda,cantidad,fechaini,fechafin
verificacion,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
tecnica,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
vehicular,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
subsecretaria,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
transporte,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
provincia,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
buenos,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
aires,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
comunica,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
encuentra,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
disposicion,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
interesados,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
expediente,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
tramita,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
solicitud,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
adecuacion,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
tarifa,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
servicio,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
verificacion,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
tecnica,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
vehicular,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
transporte,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
avanza,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
proceso,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
administrativo,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
boleto,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
universitario,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
prevencion,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
vehicular,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
vienen,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
realizando,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
durante,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
semana,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
santa,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
rutas,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
provinciales,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
subsecretaria,http://www.transporteba.gba.gov.ar/,servicios,1,20180411,20180411
