palabra,pagina,palabra_busqueda,cantidad,fechaini,fechafin
anos,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
atraso,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
necesitamos,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
recuperar,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
ferrocarriles,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
finalizada,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
subasta,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
autoridades,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
bolsa,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
rosarina,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
encabezaron,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
acto,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
homenaje,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
reconocimiento,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
mesa,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
enlace,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
anos,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
conflicto,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
resolucion,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
retenciones,https://www.lanacion.com.ar/2127075-padoan-sobre-la-sequia-a-muchos-les-sera-dificil-pagar-las-deudas,daniel+pelegrina+argentina,1,20180419,20180419
