palabra,pagina,palabra_busqueda,cantidad,fechaini,fechafin
apronor,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
abril,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
facebooktwittergoogl,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
ewhatsapplinkedinema,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
ilgoogle,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
gmail,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
derechos,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
exportacion,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
granos,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
siempre,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
generado,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
controversias,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
malestar,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
algunos,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
sectores,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
debate,http://eleconomista.com.ar/2018-04-piden-acelerar-la-quita-retenciones/,daniel+pelegrina+argentina,1,20180424,20180424
