palabra,pagina,palabra_busqueda,cantidad,fechaini,fechafin
daniel,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
pelegrina,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
pidio,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
acelerar,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
baja,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
retenciones,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
soja,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
asociacion,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
productores,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
agricolas,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
ganaderos,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
norte,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
apronor,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
sumo,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
solicitud,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
seis,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
puntos,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
este,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
quitarian,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
deberian,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
realizarse,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
manera,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
inmediata,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
forma,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
gradual,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
afirmo,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
entidad,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
comunicado,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
pidio,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
gobierno,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
nacional,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
contemple,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
baja,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
total,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
porcentaje,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
retencion,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
previsto,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
para,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
activar,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
cadena,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
agricola,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
apronor,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
explico,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
sufrio,https://www.lanacion.com.ar/2128256-luego-del-pedido-de-la-rural-otra-entidad-reclama-acelerar-la-baja-de-las-retenciones-a-la-soja,daniel+pelegrina+argentina,1,20180423,20180423
